,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
5332,1362688,1588990,3432927,1,2,-1.9459101490553135,,False,-1.1420974006078484,False,-0.1670540846631662,True,False,-1.9676501356917193,True,True,0
5333,2796184,4543135,5381964,0,3,-2.4619171315633017,,False,-2.5649493574615367,False,-3.889095500784441,True,True,0,False,False,0.0
5335,2791422,4523215,4662838,0,1,0,,False,-3.1570004211501135,False,-4.564348191467836,True,True,0,False,True,0
5337,178437,183519,2253590,0,3,-0.4548368367022458,,False,-1.1394342831883648,False,-0.5245244681241525,True,False,-0.9201148283125585,False,False,-1.6094379124341003
5338,924528,1022155,2693399,1,1,-7.7287091640297385,,True,0,False,-1.499089855265235,True,True,0,False,False,0.0
5340,805406,880139,2363868,0,1,0,,False,-2.151762203259462,False,-6.85751406254539,True,True,0,True,True,0
5341,431382,452244,4550140,0,1,0,,False,-1.8004931491968097,False,-4.685212893661627,True,True,0,False,True,0
5342,1850124,2321564,2903221,0,3,-0.6466271649250525,,False,-3.8501476017100584,False,-0.5518253802634271,True,False,-1.449095262358921,True,False,-1.3862943611198906
5343,1876447,2365736,5353428,0,1,-1.252762968495368,,False,-3.713572066704308,False,-1.9175617940510583,True,True,0,False,True,0
5344,1756606,2170806,3147061,1,1,0,,True,0,True,0,True,True,0,False,True,0
5345,1043415,1169242,3817933,1,1,0,,True,0,False,-3.6995367485879243,True,True,0,False,False,-1.9459101490553135
5346,786617,857657,1748535,1,3,-4.762725202727924,,False,-3.0910424533583156,False,-2.426199048961222,True,True,0,False,False,-1.0986122886681098
5347,2204778,2960431,3569751,1,1,-3.044522437723423,,False,-1.3993664426872434,False,-4.259761587032459,True,True,0,True,True,0
5349,1350167,1571709,3060320,0,1,-2.1972245773362196,,False,-3.4339872044851463,False,-6.472346294500901,True,True,0,True,True,0
5350,2173191,2898063,5260424,0,3,-0.916290731874155,,False,-2.3978952727983707,False,-0.6209847343117147,True,False,0,False,True,0
5351,1687532,2063188,4318812,0,3,-0.3022808718729337,,False,-3.1918471524802814,False,-4.383810756467383,True,False,-1.9266787871274258,True,False,-1.0986122886681098
5352,1753821,2166282,3659058,1,1,0,,True,0,False,-5.957954768209104,False,True,0,False,True,0
5354,2000913,2580210,4863279,0,1,-1.2608167033024646,,False,-4.054679305829669,False,-2.2361399935858928,True,True,0,False,True,0
5355,1099207,1240385,5797222,0,3,-0.3794896217049037,,False,-1.5163474893680884,False,-0.21551962620355042,True,False,-3.8607297110405954,False,False,-1.0986122886681098
5356,819988,897567,1311070,0,3,-1.3217558399823195,,False,-1.591893602783191,False,-3.8862388882724312,True,False,-2.7999876964278956,True,True,0
5358,1362546,1588767,2427287,0,1,0,,False,-1.4379663716642115,False,-2.4190600839904137,True,True,0,True,False,-0.8472978603872037
5359,1229727,1409772,3170719,1,3,0,,False,-2.5649493574615367,False,-6.238324625039508,False,True,0,False,True,0
5360,1037952,1162488,2396021,0,3,0,,False,-2.2617630984737906,False,-3.862832761237374,True,True,0,False,True,0
5361,1968203,2522412,4159437,1,1,-3.044522437723423,,False,-1.289667525430819,False,-4.0661736852554045,True,True,0,False,True,0
5362,1725047,2121055,3327568,0,1,-3.295836866004329,,False,-0.6190392084062235,False,-3.4798405089812685,True,True,0,False,False,-0.6931471805599453
5363,1416104,1662257,4475851,1,1,-3.536116699561526,,True,0,False,-1.9661128563728327,True,False,-4.02535169073515,False,True,0
5364,862717,948306,5167037,1,1,0,,False,-0.6539264674066639,False,-0.7364976214335591,True,True,0,False,True,0
5365,1050851,1178540,5949536,1,1,-4.259136690797335,,False,0,False,-2.5895912613984655,True,True,0,False,True,0
5366,159425,163613,1979092,0,1,0,,False,-3.0910424533583156,False,-3.3564614878207637,True,True,0,False,True,0
5367,1711094,2098907,3180340,1,1,0,,False,-2.3513752571634776,False,-0.2532732927662391,True,True,0,False,False,-0.40546510810816444
5368,2932576,5250192,5505153,1,2,-3.4790398684260895,,True,0,False,-0.9853809222264454,True,False,-4.302693216457897,False,False,-0.5108256237659907
5369,757842,823384,2337075,0,1,-1.3862943611198906,,True,0,False,-2.639057329615259,True,True,0,True,True,0
5370,2055402,2677686,6098507,0,1,0,,False,-0.719122666963206,False,-6.2015228588735365,True,False,-4.276666119016055,True,True,0
5371,1540260,1841566,3561056,0,1,-0.6151856390902334,,False,-3.776585034533042,False,-1.116919436112466,True,True,0,False,True,0
5373,2342222,3250057,5876250,1,1,0,,False,0,False,0,True,True,0,True,True,0
5374,2134650,2824138,3061011,0,1,-3.9318256327243257,,False,-2.4756042571256867,False,-4.2626798770413155,True,True,0,True,False,-2.1972245773362196
5376,1509908,1796615,2233134,0,1,-1.0986122886681098,,False,-0.7472144018302211,False,-2.6583505325499375,True,True,0,False,False,-1.3862943611198906
5377,1446834,1705242,4851187,0,1,-2.5649493574615367,,False,-2.8763855159214247,False,-3.791736839553644,True,True,0,True,True,0
5378,2703672,4204491,5238373,1,1,0,,True,0,True,0,False,False,-3.664811646292407,False,True,0
5379,1762509,2180106,4052769,0,1,-3.1746466720263316,,False,-2.995732273553991,False,-1.4788177300170362,True,True,0,False,True,0
5381,1624245,1966945,5995089,0,3,-0.8209805520698302,,False,-1.129864832172214,False,-2.0170512490805543,True,False,-4.628235458919088,False,False,-1.0986122886681098
5382,2980481,5740009,5992101,1,1,0,,True,0,True,0,True,True,0,False,True,0
5383,1123203,1271143,1899177,1,1,-3.2188758248682006,,True,0,False,-1.1549652252192415,True,False,-6.375024819828097,False,False,0.0
5384,1136961,1288825,3540566,0,1,-5.319752647268102,,False,-2.772588722239781,False,-0.24543252594034043,True,True,0,False,False,0.0
5385,2536585,3715183,4191192,1,1,0,,False,-2.5257286443082556,False,-4.350277936359301,True,False,0,True,True,0
5386,1502634,1786010,3222654,0,1,-1.0986122886681098,,False,-0.8938178760220964,False,-1.9698347351405585,True,True,0,True,False,-1.0986122886681098
5387,1391899,1628198,2726768,1,1,0,,True,0,False,0,False,True,0,False,True,0
5388,2877234,4910531,5353168,1,1,-4.672828834461907,,True,0,False,-1.2457124104987012,True,False,-0.9619195986544342,False,False,-1.0986122886681098
5389,1750923,2161596,5105595,0,1,-0.8472978603872037,,False,-1.6582280766035324,False,-1.272551082108773,True,True,0,True,False,-2.1972245773362196
5390,1628142,1972471,3141652,0,1,-3.367295829986474,,False,-1.3862943611198906,False,-1.7661826274384054,True,False,-5.700443573390687,True,True,0
5391,2131187,2817515,5113901,1,1,-3.9318256327243257,,False,-2.3025850929940455,False,-2.4756042571256867,True,True,0,True,False,-1.6094379124341003
5392,2660176,4065759,4240908,1,2,-1.349926716949016,,False,-0.8472978603872037,False,-0.9521974403373991,True,False,-1.0064418288684525,False,True,0
5393,1484464,1759975,4352671,0,1,-1.0986122886681098,,True,0,False,-2.538973871058276,True,True,0,True,True,0
5395,118219,121177,3588879,1,2,-3.4965075614664802,,True,0,False,-5.916202062607435,True,False,-1.2517396015290299,False,True,0
5398,2774093,4454294,5520419,0,3,-0.1670540846631662,,False,-1.9810014688665833,False,-1.1405764877671418,True,False,-2.310247965739615,False,False,-1.9459101490553135
5399,1097666,1238532,2114506,0,1,-0.8577945251925465,,False,-2.2512917986064953,False,-2.391261749302737,True,False,-1.6529230243738393,True,True,0
5400,614539,657096,3578142,0,1,-2.1972245773362196,,True,0,False,-2.700615222614692,True,True,0,False,False,-1.0986122886681098
5401,2602043,3892547,4920311,0,3,-0.45198512374305727,,False,-1.452252328911688,False,-5.3981627015177525,True,False,-3.226122233388968,True,True,0
5402,1131002,1281140,3169969,0,1,-4.524620103244779,,True,0,False,-1.239222047965608,True,True,0,True,False,-0.6931471805599453
5403,803972,878370,4494696,1,3,-3.5409593240373143,,False,-2.0501711593797225,False,-0.06736981495974491,True,True,0,False,True,0
5404,1130039,1280014,5950380,0,1,-2.70805020110221,,True,0,False,-1.995100393246085,True,True,0,False,True,0
5405,1543269,1845927,3366229,1,1,0,,False,-3.8066624897703196,True,0,True,False,-2.159484249353372,True,True,0
5406,2798519,4552464,4667096,1,3,-3.3141860046725258,,False,0,False,-1.906169820405799,True,True,0,False,False,0.0
5407,2403388,3388559,4430861,0,1,-4.68213122712422,,False,-1.0986122886681098,False,-2.4932609172578584,True,True,0,True,True,0
5408,859272,944224,945067,0,1,-3.0592937550437354,,False,0,False,-1.4795257781938909,True,False,0,False,True,0
5409,724495,783902,4920938,0,3,-1.6094379124341003,,False,-2.0476928433652555,False,-1.3506187584991267,True,False,-2.908720896564361,False,True,0
5410,2399261,3379153,3892411,1,1,0,,True,0,False,-1.7847907999119617,True,True,0,True,True,0
5411,2081569,2725318,4165142,0,3,-1.7670668566376835,,False,-2.501435951739211,False,-0.7503991178977409,True,True,0,True,True,0
5412,818798,896110,3256071,1,2,0,,True,0,False,-0.43218518208849743,True,True,0,True,True,0
5413,2749972,4364742,5155055,1,1,-2.2914117923959205,,False,-1.739703107272002,False,-1.4906543764441333,True,True,0,True,True,0
5414,262794,271189,5792558,0,3,-1.575536360758419,,False,-4.442651256490317,False,-1.3871650620891345,True,False,-5.046002437933547,False,False,-1.2992829841302609
5415,2103101,2765421,4854668,0,1,-2.1972245773362196,,False,-0.916290731874155,False,-2.0302218959834377,True,True,0,True,False,-0.6931471805599453
5416,1497973,1779352,4253097,0,1,-1.9459101490553135,,False,-4.189654742026425,True,0,True,True,0,False,True,0
5417,428129,448867,4484846,1,2,-6.520621127558696,,False,0,False,-1.0248461384285006,True,False,0,False,True,0
5418,2917485,5144008,5465578,1,1,0,,False,-1.6796421711073488,False,-2.1900303017021923,True,False,-2.8274579324855953,False,False,-1.0986122886681098
5419,1414721,1660188,1708813,0,3,-0.22089383158019427,,False,-2.8791984572980396,False,-3.9771295470297257,True,True,0,True,False,-2.1972245773362196
5420,2087388,2735881,3408861,1,1,0,,False,-1.0459685551826876,False,-3.6109179126442243,True,False,-2.908720896564361,False,False,-1.6094379124341003
5421,2214080,2980088,3219715,0,3,-0.5108256237659907,,False,-1.8152899666382492,False,-3.8622323409251305,True,False,-1.895899728480652,True,False,-1.0986122886681098
5422,1284786,1482383,4986504,0,1,-0.3364722366212129,,False,-3.1354942159291497,False,-1.8152899666382492,True,True,0,True,True,0
5423,1901690,2407496,3184378,0,3,-0.7855498533187566,,False,-1.6094379124341003,False,-0.04224372390867889,True,True,0,False,False,-0.40546510810816444
5424,562500,598935,4588154,1,1,0,,False,-3.245193133185574,False,-0.4203513373826386,True,True,0,True,True,0
5426,1469026,1737970,3822502,1,1,0,,True,0,False,-1.96123611953354,False,True,0,False,False,0.0
5427,481962,508432,1697274,0,3,-0.7308875085427924,,False,-1.824549292051046,False,-0.0662493855412006,True,False,-4.941642422609305,False,False,-0.6931471805599453
5429,2791774,4524840,4550764,1,1,0,,True,0,False,0,True,False,-4.844187086458591,False,True,0
5430,2851825,4785178,5200808,1,3,-9.680406499268875,,False,-1.6094379124341003,False,-0.9432618486489474,True,True,0,False,False,-1.0986122886681098
5431,2310335,3179923,4210783,0,1,0,,False,-2.3838105329166317,False,-3.6228583530161425,True,True,0,False,False,-1.0986122886681098
5432,2016005,2607024,4554887,1,1,-2.917770732084279,,False,-3.258096538021482,False,-2.4230934564030693,True,True,0,False,True,0
5434,368140,384528,713273,1,2,0,,True,0,False,-1.92896059074154,True,True,0,True,True,0
5435,827816,907201,4562076,0,3,0,,False,-3.592735593561034,False,-2.8013381355257674,True,True,0,False,False,-1.0986122886681098
5436,1384725,1618480,4080868,0,1,0,,False,-2.9856819377004897,False,-5.329954451491219,True,True,0,False,True,0
5437,2347680,3262795,4928682,0,1,-3.817712325956905,,False,-1.3753652905877003,False,-1.1189175548288552,True,True,0,True,True,0
5438,40979,41816,2927752,1,1,-3.9889840465642745,,False,-3.828641396489095,False,-1.5873781943693683,True,False,-1.7333874630061477,False,False,0.0
5439,1688377,2064368,6051340,1,1,0,,True,0,False,-2.074347287158093,True,False,-6.313548046277095,False,False,-1.7346010553881064
5440,2355987,3280990,5942185,1,2,-3.8815637979434374,,False,0,True,0,True,True,0,False,True,0
5441,2614615,3929605,5736627,1,1,0,,True,0,False,0,True,True,0,False,True,0
5442,1251317,1438203,3727737,1,1,-0.8602012652231115,,False,-1.6094379124341003,False,-0.7043732955024588,True,True,0,True,True,0
5443,1607013,1940760,3279400,1,1,-3.1780538303479458,,True,0,False,-1.8556467366793064,True,True,0,False,True,0
5444,978167,1087482,3750399,0,3,-2.772588722239781,,False,-4.48863636973214,False,-1.6956156086751526,True,False,-1.6786823246090843,True,True,0
5445,1229656,1409672,4333832,1,1,0,,True,0,False,-2.5649493574615367,True,True,0,False,False,-1.0986122886681098
5446,1089401,1227909,5003811,1,1,0,,False,-1.4028236630711013,False,-2.751535313041949,True,True,0,False,True,0
5447,1442296,1698794,2356092,0,3,-1.6094379124341003,,False,-2.0710732920093196,False,-1.942286956685893,True,True,0,False,False,-0.5108256237659907
5448,801547,875388,5572824,1,1,0,,True,0,False,-1.6401308588335066,True,True,0,False,True,0
5449,244295,251499,583128,0,1,-2.3978952727983707,,False,-1.7086928705294415,False,-2.323204380196781,True,True,0,True,False,-1.0986122886681098
5450,994530,1107605,3573886,1,1,0,,False,-1.7346010553881064,False,-3.367295829986474,True,True,0,True,True,0
5451,2354873,3278595,3953906,1,1,0,,True,0,False,-1.088759992225098,True,False,-2.7436238793719085,False,True,0
5452,1624466,1967114,3946329,0,3,-1.0986122886681098,,False,-1.5740359853831845,False,-1.5470675817076425,True,True,0,False,False,-1.0986122886681098
5453,1928461,2452720,6083745,1,1,0,,True,0,False,0,True,True,0,False,True,0
5454,1990129,2560823,5028513,1,1,0,,False,-1.1169614273363062,False,-1.13599982073973,False,True,0,False,True,0
5455,575828,613839,4532802,0,3,0,,False,-1.0986122886681098,False,-0.18592702039578976,True,False,-1.1895840668738362,True,True,0
5456,2338883,3242407,3946141,1,1,0,,True,0,False,-1.659762996321616,True,False,-2.740840023925201,False,True,0
5457,628327,672958,1728188,0,3,-1.9459101490553135,,False,-2.4849066497880004,False,-2.0281482472922856,True,True,0,False,False,-1.0986122886681098
5458,408330,427671,4121331,0,1,-1.252762968495368,,False,-2.0794415416798357,False,-0.22931006622987374,True,True,0,True,False,-0.6931471805599453
5459,1039373,1164287,1628988,0,1,-1.6094379124341003,,False,-1.8382794848629478,False,-1.9616585060234524,True,True,0,True,True,0
5460,252181,259782,4658448,0,3,-2.1972245773362196,,False,-0.6061358035703156,False,-3.1610176431953776,True,False,-0.616186139423817,False,False,-0.40546510810816444
5461,1804247,2246622,3705464,1,1,-2.9444389791664407,,True,0,False,-2.5103016152893995,True,False,-1.343147029963637,False,True,0
5462,2283457,3123355,6105875,0,1,-0.8472978603872037,,False,-4.5217885770490405,False,-2.34366511873751,True,True,0,False,True,0
5463,1194707,1363953,2750763,0,3,-0.2682639865946794,,False,-2.6692103677859462,False,-2.959364629383116,True,True,0,False,True,0
5464,2910741,5101929,6091110,0,3,0,,False,-1.3099213823353166,False,-2.187224494001636,True,False,-1.2555601731164292,False,True,0
5465,1088643,1226923,3179007,1,1,0,,False,-1.864784604242945,False,-3.9951379121386528,True,True,0,False,False,-0.6931471805599453
5466,2580864,3833988,5291203,0,1,-2.70805020110221,,False,0,False,-0.8197099038683746,True,True,0,False,True,0
5467,123112,126277,5829177,1,1,-3.592735593561034,,True,0,False,-2.71336936257981,True,False,-4.390915582091128,False,False,-1.3862943611198906
5469,908242,1002935,4599716,1,1,-3.0340958029793734,,False,-1.550597412411167,False,-2.167810692129926,True,True,0,False,False,0.0
5470,957048,1061691,1501935,0,1,-0.9985288301111273,,False,0,False,0,True,True,0,False,True,0
5471,1784324,2214996,2333201,0,1,0,,False,-2.7343675094195836,False,-4.181201606315367,True,True,0,True,False,-1.0986122886681098
5472,2755084,4382823,5774476,0,3,0,,False,-1.4816045409242156,False,-3.891820298110627,True,False,-5.067105640584317,False,True,0
5473,779984,849934,6079461,0,1,0,,False,-1.9070703157390494,False,-3.266047429202222,True,True,0,True,True,0
5474,2319752,3200472,5419178,0,3,-1.0986122886681098,,False,-1.2809338454620642,False,-1.4118276631250555,True,False,-1.017923377417967,True,False,-1.0986122886681098
5475,1515953,1805628,5345747,0,3,-0.025533302005164762,,False,-1.729239112246721,False,-0.30207080990388047,True,False,-3.8781214537524646,False,True,0
5476,2623192,3954591,5509281,0,3,-0.12516314295400605,,False,-1.5040773967762742,False,-1.4634300900021178,True,True,0,True,False,-0.8472978603872037
5477,1675258,2044353,5407614,0,3,-0.591834465548233,,False,-1.2308802572458604,False,-0.9018473032902089,True,True,0,True,True,0
5478,1937414,2468244,5372852,0,3,-0.8472978603872037,,False,-4.59511985013459,False,-2.6440573400319645,True,False,-2.1501570664782337,False,False,-1.0986122886681098
5479,1998254,2575432,5141974,1,1,-3.6109179126442243,,False,-1.9459101490553135,False,-1.867745376205977,True,True,0,False,True,0
5480,1063080,1194281,5668203,0,3,-0.28007747306656156,,False,-0.8622235106038793,False,-1.606070905886196,True,True,0,True,False,-1.3862943611198906
5481,761390,827648,4170611,0,1,0,,False,-2.1972245773362196,False,-0.4170527232805522,True,True,0,False,True,0
5482,2267824,3090468,5094841,1,1,-3.4965075614664802,,False,0,False,-3.871201010907891,True,True,0,False,True,0
5483,2424477,3438230,3556388,1,1,-1.2039728043259361,,False,-1.7147984280919266,False,-2.911514194469974,True,True,0,True,False,-2.1972245773362196
5484,1895996,2398329,2799950,0,1,0,,False,-3.417726683613366,False,-2.3353749158170367,True,True,0,True,True,0
5485,1862536,2342121,2885105,1,1,0,,True,0,False,-4.641180623511124,True,False,-5.857933154483459,True,False,0.0
5486,620902,664287,5946385,0,1,-0.07503518594291408,,False,-0.5753641449035618,False,-3.695674497246765,True,False,-0.6931471805599453,False,False,-1.3862943611198906
5488,2611553,3921261,5727084,0,3,-0.04000533461369913,,False,-3.1498829533812494,False,-1.563975538357343,True,True,0,False,False,-1.9459101490553135
5489,579160,617610,5957725,1,3,-0.00010000000008338744,,False,-0.8873031950009028,False,-0.5593989857665517,False,False,-4.2626798770413155,False,False,-0.40546510810816444
5490,1150075,1305394,2995687,1,1,-0.6931471805599453,,True,0,False,-4.227644446569168,True,True,0,True,True,0
5491,257485,265472,2195419,1,1,-0.2682639865946794,,False,-1.3862943611198906,False,-3.11905548958599,True,True,0,False,False,-0.5108256237659907
5492,2473795,3557504,4976679,1,1,0,,False,-4.61512051684126,False,-1.655803832992026,True,True,0,False,True,0
5493,815024,891871,2315122,1,1,0,,False,-1.148622709242771,True,0,True,False,-2.4168531865429848,False,True,0
5494,1188137,1355604,2404948,0,1,-2.942331496826876,,False,-3.970291913552122,False,-8.054840221101024,True,True,0,False,True,0
5495,2823360,4656836,5643197,0,3,-2.639057329615259,,False,-3.5553480614894135,False,-3.0099169085459474,True,False,-1.916922612182061,False,False,-1.0986122886681098
5496,716481,774565,1036404,0,3,-1.2992829841302609,,False,-2.740840023925201,False,-2.490554103281075,True,True,0,False,False,-0.6931471805599453
5497,2638874,4000737,4676975,1,1,-2.3978952727983707,,True,0,False,-0.9055461925911777,True,True,0,False,False,-0.6931471805599453
5498,1146333,1300426,4781620,0,3,-0.4737843520856416,,False,-0.8960880245566356,False,-1.9332717501835905,True,False,-1.466337068793427,True,False,-1.6094379124341003
5499,2539998,3724347,4233507,1,1,0,,False,-0.8241754429663495,False,-5.783825182329737,True,False,0,False,True,0
5500,1396567,1634474,3533384,0,1,-0.6632942174102642,,False,-3.044522437723423,False,-1.5450514709865797,True,False,-1.8101086078962516,False,False,-2.1972245773362196
5501,1373902,1603853,3922012,0,1,-1.7578579175523736,,False,-2.866274206317104,False,-0.6504549207948168,True,True,0,False,False,-1.0986122886681098
5502,2141436,2837456,6091479,0,1,-1.3862943611198906,,False,-4.59511985013459,False,-5.849324779946859,True,True,0,True,True,0
5503,2569842,3803198,4672628,0,3,-1.0963875936459986,,False,-0.5221893824163059,False,-0.3751243910554921,True,False,-2.833213344056216,True,False,-0.5108256237659907
5504,984779,1095915,5078023,0,1,-1.6094379124341003,,False,-2.2335922215070942,False,-3.4011973816621555,True,False,-4.127134385045092,False,True,0
5505,2058831,2684323,3630274,1,1,0,,False,-0.587786664902119,False,-5.579729825986222,True,True,0,False,False,-1.0986122886681098
5506,382722,400186,1255691,0,1,0,,False,0,False,-2.2809235962128662,True,True,0,False,True,0
5508,2513902,3656613,4481646,1,1,-2.1972245773362196,,False,-0.6061358035703156,False,-3.891820298110627,True,True,0,False,True,0
5509,323395,336371,1518327,0,1,-12.923817312204891,,True,0,False,-0.043367229115129836,True,False,0,False,False,-1.3862943611198906
5510,1306018,1511251,1519662,1,1,-2.1972245773362196,,True,0,False,-1.4096054399883378,True,False,-2.1881128969849635,True,True,0
5511,2204613,2960069,5994800,1,3,-3.8066624897703196,,False,-5.0689042022202315,False,-1.7713505975968478,True,True,0,False,True,0
5512,1753222,2165369,2386780,0,3,-2.833213344056216,,False,-1.5459245067117746,False,-0.8760998512909097,False,True,0,False,True,0
5513,532381,565848,3563606,1,1,0,,False,-3.713572066704308,False,-2.6112003751122925,True,False,-3.5990974440437986,False,False,-1.0986122886681098
5515,115884,118756,3370183,0,3,-1.5968591302272404,,False,-1.6094379124341003,False,-0.18294094362081748,True,False,-1.6094379124341003,False,False,-1.0986122886681098
5516,477342,503242,3265611,0,3,-1.35718627696182,,False,-2.5649493574615367,False,-1.4412101187160054,True,False,-2.0416732616068693,True,False,-2.9444389791664407
5517,2255089,3064093,5562019,1,1,0,,False,-2.501435951739211,False,-1.8661577592819145,True,True,0,True,True,0
5518,2309599,3178369,5338343,0,3,-0.44769787173143727,,False,-2.772588722239781,False,-1.131117859073041,True,False,-4.3712545376919705,False,True,0
5519,1737893,2141343,3016759,1,2,-4.3694478524670215,,False,0,True,0,True,False,-4.748404354073999,False,True,0
5520,1032658,1155551,1809321,0,1,-2.833213344056216,,False,-0.9257694758286987,False,-0.21962860920676522,True,False,-4.762173934797756,True,True,0
5521,2198531,2948326,5384751,0,3,-1.3217558399823195,,False,-2.0281482472922856,False,-3.5553480614894135,True,True,0,False,False,-1.0986122886681098
5523,2029935,2631947,4372549,1,1,0,,True,0,False,-2.4423470353692043,True,True,0,False,False,-1.0986122886681098
5524,363633,379733,2457767,0,1,-0.4228568508200336,,False,-1.9694406464655074,False,-3.1066893441399746,True,True,0,False,True,0
5525,1981775,2545964,5603056,1,1,-3.5115454388310208,,False,-3.295836866004329,False,-4.408459891742037,True,True,0,False,True,0
5526,209320,215038,4167321,0,1,-3.044522437723423,,False,-2.3632097148104805,False,-2.447941455554529,True,False,-5.327876168789581,False,True,0
5528,2664672,4078946,5761403,1,1,0,,False,-0.19105523676270922,False,-3.6805112044434196,True,True,0,False,False,-1.6094379124341003
5529,1635704,1984447,6100323,0,3,0,,False,-1.6691571471357227,False,-2.3237873006446486,True,True,0,True,True,0
5530,1020743,1140503,4837738,0,3,-1.791759469228055,,False,-2.1400661634962708,False,-2.0813627718577297,True,False,-3.970291913552122,True,False,-1.6094379124341003
5531,207674,213331,4029666,1,1,0,,False,-2.890371757896165,False,-1.0266387890430204,True,True,0,False,True,0
5532,1510236,1797093,2623230,0,3,0,,False,-2.7990219793079367,False,-2.890371757896165,False,False,-2.1316272948504063,False,False,-1.0986122886681098
5534,194569,200294,497256,0,1,-1.834684513945089,,False,-3.7612001156935624,False,-1.7886435085497976,True,True,0,False,True,0
5535,2021150,2616107,5089842,0,1,-1.5363937187279704,,False,-1.2919836816486492,False,-2.8267755535813675,True,False,-1.6529230243738393,False,True,0
5536,1697797,2078510,5003280,0,1,0,,False,-1.6094379124341003,False,-2.728669488304946,True,True,0,True,False,-1.6094379124341003
5537,2946294,5358124,5358944,1,1,-3.295836866004329,,True,0,False,-0.8194038173353225,True,False,-4.070734696582967,False,False,-2.3978952727983707
5538,895430,987836,2891418,1,1,-3.7612001156935624,,False,-1.791759469228055,False,-2.8247744754103516,True,True,0,False,False,-1.0986122886681098
5540,1755667,2169260,4954869,1,1,0,,False,0,False,-3.660654667338337,True,True,0,False,True,0
5541,768553,836189,940526,0,3,-0.9555114450274363,,False,-0.7073318155519017,False,-2.2942168433235293,True,False,-1.845826690498331,True,False,-0.5108256237659907
5542,1424803,1674665,5226576,0,3,0,,False,-1.9924301646902063,False,-1.307421381033232,True,False,-3.7744016275520984,False,True,0
5543,1887398,2384090,4206630,1,1,0,,True,0,False,-2.8550323914508557,True,True,0,False,True,0
5544,1396979,1635141,4877555,1,1,0,,True,0,False,-5.094567862340462,True,False,-3.572952802418228,False,True,0
5545,1598073,1927092,3635872,1,1,-2.1972245773362196,,True,0,False,-1.6902900090631954,False,True,0,False,True,0
5546,2802409,4568624,4584836,0,1,-1.6094379124341003,,False,-1.589235205116581,False,-1.561647248597752,True,True,0,True,False,-0.8472978603872037
5547,1359689,1584576,2952734,1,1,0,,False,-1.6650077635889111,False,-1.906398836781471,True,True,0,False,True,0
5548,249471,256933,797863,0,3,-0.6103374904240155,,False,-2.371577964480997,False,-2.371577964480997,True,True,0,False,True,0
5549,1457514,1720449,4676212,0,3,-0.8472978603872037,,False,-1.1986957472250923,False,-0.28607306164608026,True,False,-2.2784875414149854,False,False,-0.5108256237659907
5550,957513,1062286,2932048,0,1,-1.9924301646902063,,False,-1.4448885253859434,False,-1.1409080569852532,True,False,-4.77912349311153,True,True,0
5551,2354427,3277498,5790842,0,1,-3.3666059368925363,,True,0,False,-3.267463334259353,True,True,0,False,True,0
5552,2505705,3635732,5810140,0,1,-1.6094379124341003,,False,-1.7819071727850433,False,-2.6741486494265287,True,True,0,False,False,-1.0986122886681098
5553,763705,830460,6084926,1,1,0,,True,0,False,-3.2255203675868693,True,True,0,False,True,0
5554,2864542,4846045,5513290,0,3,0,,False,-3.4965075614664802,False,-2.3280641782950307,True,False,-0.9382696385929302,False,False,-1.0986122886681098
5555,2682752,4135952,5165763,0,3,-1.2757524867200667,,False,-0.9886113934537812,False,-3.305452324703771,True,True,0,False,True,0
5556,2538610,3720740,4823616,1,1,0,,True,0,False,-1.791759469228055,True,True,0,False,False,-1.0986122886681098
5558,266575,275434,2901212,1,1,0,,False,-1.550597412411167,False,-0.4293533232828598,False,True,0,False,True,0
5559,1612591,1949686,3784893,1,1,0,,True,0,False,-2.473525254297854,True,False,-4.9344739331306915,False,True,0
5560,1953744,2497192,4865775,1,1,0,,False,0,False,-2.5649493574615367,True,False,-6.487684018484611,False,True,0
5561,1393435,1630292,2192866,1,1,0,,True,0,False,-5.332718793265369,False,True,0,False,True,0
5562,37046,37708,1690570,1,1,0,,True,0,False,-2.512305623976115,True,True,0,False,True,0
5563,1314524,1522702,3086755,1,1,-2.5649493574615367,,False,-2.639057329615259,True,0,True,True,0,True,False,-0.6931471805599453
5564,2237990,3028812,5914963,0,3,-1.9459101490553135,,False,-0.9921288082656595,False,-0.08178943300847812,True,False,-2.9652730660692823,False,False,-1.0986122886681098
5565,632336,677601,828553,0,1,0,,True,0,False,-3.3019907315787074,True,False,-2.225395454302916,True,True,0
5566,2949866,5388519,5471692,1,1,0,,False,-1.6094379124341003,False,-0.682198493607241,True,True,0,False,True,0
5567,2037890,2646004,4650826,0,3,0,,False,-1.6094379124341003,True,0,False,True,0,False,False,-1.0986122886681098
5568,653301,701245,723828,1,1,-5.25227342804663,,False,0,False,-2.0794415416798357,True,True,0,False,False,-2.1972245773362196
5569,2256803,3067452,4500473,0,1,0,,False,-3.012261575505202,False,-2.4277482359480516,True,True,0,True,False,-1.6094379124341003
5570,1986697,2555067,3470460,1,1,0,,True,0,False,-0.9064867317775342,True,False,0,False,False,0.0
